Group,Color,Gray
Control,91,89
Control,97,96
Control,100,95
Control,56,66
Control,95,99
Control,88,81
Control,97,91
Control,100,95
Control,93,84
Control,92,86
Prakash,53,50
Prakash,82,70
Prakash,82,72
Prakash,65,50
Prakash,38,26
Prakash,58,43
Prakash,74,46
Prakash,28,12
Prakash,36,32
Prakash,61,49
